date_time,response_time,response_time_bucket,date_time_hour_bucket
2020-06-08 21:05:15.529379,130.133,131,21
2020-06-08 21:05:16.663862,139.653,140,21
2020-06-08 21:05:17.807100,126.913,127,21
2020-06-08 21:05:18.937662,139.405,140,21
2020-06-08 21:05:20.081274,127.958,128,21
2020-06-08 21:05:21.211694,126.161,127,21
2020-06-08 21:05:22.343375,134.915,135,21
2020-06-08 21:05:23.481624,130.44,131,21
2020-06-08 21:05:24.616647,191.72,192,21
2020-06-08 21:05:25.811925,151.203,152,21
2020-06-08 21:05:26.966935,130.13,131,21
2020-06-08 21:05:28.100975,135.257,136,21
2020-06-08 21:05:29.239544,126.449,127,21
2020-06-08 21:05:30.370178,116.647,117,21
2020-06-08 21:05:31.490021,132.642,133,21
2020-06-08 21:05:32.626966,132.154,133,21
2020-06-08 21:05:33.762524,121.44,122,21
2020-06-08 21:05:34.888395,128.457,129,21
2020-06-08 21:05:36.020714,127.834,128,21
2020-06-08 21:05:37.153739,142.542,143,21
2020-06-08 21:05:38.299694,139.26,140,21
2020-06-08 21:05:39.442994,126.079,127,21
2020-06-08 21:05:40.572894,180.567,181,21
2020-06-08 21:05:41.756837,129.972,130,21
2020-06-08 21:05:42.890333,128.446,129,21
2020-06-08 21:05:44.022324,134.892,135,21
2020-06-08 21:05:45.161627,128.646,129,21
2020-06-08 21:05:46.294342,135.016,136,21
2020-06-08 21:05:47.433850,143.659,144,21
2020-06-08 21:05:48.580814,126.851,127,21
2020-06-08 21:05:49.711290,127.706,128,21
2020-06-08 21:05:50.841690,133.79,134,21
2020-06-08 21:05:51.978967,121.477,122,21
2020-06-08 21:05:53.104458,145.987,146,21
2020-06-08 21:05:54.253482,131.351,132,21
2020-06-08 21:05:55.388375,150.825,151,21
2020-06-08 21:05:56.543501,163.131,164,21
2020-06-08 21:05:57.710181,124.089,125,21
2020-06-08 21:05:58.838192,139.104,140,21
2020-06-08 21:05:59.980820,136.74,137,21
2020-06-08 21:06:01.121568,127.882,128,21
2020-06-08 21:06:02.253386,125.019,126,21
2020-06-08 21:06:03.382504,126.928,127,21
2020-06-08 21:06:04.512976,116.059,117,21
2020-06-08 21:06:05.633426,129.598,130,21
2020-06-08 21:06:06.767003,129.1,130,21
2020-06-08 21:06:07.899852,135.325,136,21
2020-06-08 21:06:09.038755,127.36,128,21
2020-06-08 21:06:10.171519,122.448,123,21
2020-06-08 21:06:11.297341,128.114,129,21
2020-06-08 21:06:12.430856,158.158,159,21
2020-06-08 21:06:13.592623,128.905,129,21
2020-06-08 21:06:14.725877,125.308,126,21
2020-06-08 21:06:15.855523,126.208,127,21
2020-06-08 21:06:16.984918,149.471,150,21
2020-06-08 21:06:18.137932,124.098,125,21
2020-06-08 21:06:19.265382,168.007,169,21
2020-06-08 21:06:20.437579,170.465,171,21
2020-06-08 21:06:21.611692,126.94,127,21
2020-06-08 21:06:22.742107,127.831,128,21
2020-06-08 21:06:23.873230,116.303,117,21
2020-06-08 21:06:24.993163,345.064,346,21
2020-06-08 21:06:26.341973,129.318,130,21
2020-06-08 21:06:27.474682,132.555,133,21
2020-06-08 21:06:28.611639,128.259,129,21
2020-06-08 21:06:29.743607,135.823,136,21
2020-06-08 21:06:30.883054,129.916,130,21
2020-06-08 21:06:32.016682,144.479,145,21
2020-06-08 21:06:33.165112,119.323,120,21
2020-06-08 21:06:34.288412,132.43,133,21
2020-06-08 21:06:35.424439,127.462,128,21
2020-06-08 21:06:36.555334,145.017,146,21
2020-06-08 21:06:37.703748,131.25,132,21
2020-06-08 21:06:38.838541,154.871,155,21
2020-06-08 21:06:39.997055,138.63,139,21
2020-06-08 21:06:41.139297,130.679,131,21
2020-06-08 21:06:42.274131,126.535,127,21
2020-06-08 21:06:43.404298,124.417,125,21
2020-06-08 21:06:44.531770,127.947,128,21
2020-06-08 21:06:45.663667,155.965,156,21
2020-06-08 21:06:46.823279,120.28,121,21
2020-06-08 21:06:47.947594,134.471,135,21
2020-06-08 21:06:49.084879,141.605,142,21
2020-06-08 21:06:50.230755,131.419,132,21
2020-06-08 21:06:51.366664,114.701,115,21
2020-06-08 21:06:52.484873,123.969,124,21
2020-06-08 21:06:53.615054,134.428,135,21
2020-06-08 21:06:54.753240,122.557,123,21
2020-06-08 21:06:55.879095,124.749,125,21
2020-06-08 21:06:57.008069,126.403,127,21
2020-06-08 21:06:58.138597,142.001,143,21
2020-06-08 21:06:59.285240,144.567,145,21
2020-06-08 21:07:00.433797,125.421,126,21
2020-06-08 21:07:01.563354,136.088,137,21
2020-06-08 21:07:02.703975,125.517,126,21
2020-06-08 21:07:03.834503,162.909,163,21
2020-06-08 21:07:05.001617,132.03,133,21
2020-06-08 21:07:06.137738,123.825,124,21
2020-06-08 21:07:07.268116,146.808,147,21
2020-06-08 21:07:08.417557,122.866,123,21
2020-06-08 21:07:09.543748,127.041,128,21
2020-06-08 21:07:10.674112,135.791,136,21
2020-06-08 21:07:11.815058,154.648,155,21
2020-06-08 21:07:12.973488,167.148,168,21
2020-06-08 21:07:14.144153,126.073,127,21
2020-06-08 21:07:15.273883,149.985,150,21
2020-06-08 21:07:16.428511,198.511,199,21
2020-06-08 21:07:17.630849,182.661,183,21
2020-06-08 21:07:18.817088,116.165,117,21
2020-06-08 21:07:19.936657,121.808,122,21
2020-06-08 21:07:21.062066,134.976,135,21
2020-06-08 21:07:22.201682,120.011,121,21
2020-06-08 21:07:23.325171,125.963,126,21
2020-06-08 21:07:24.454703,173.526,174,21
2020-06-08 21:07:25.631912,117.625,118,21
2020-06-08 21:07:26.753078,117.506,118,21
2020-06-08 21:07:27.874447,145.386,146,21
2020-06-08 21:07:29.023550,116.545,117,21
2020-06-08 21:07:30.143727,124.94,125,21
2020-06-08 21:07:31.272844,122.134,123,21
2020-06-08 21:07:32.398997,131.673,132,21
2020-06-08 21:07:33.533159,125.35,126,21
2020-06-08 21:07:34.663864,123.666,124,21
2020-06-08 21:07:35.792239,117.49,118,21
2020-06-08 21:07:36.914124,136.663,137,21
2020-06-08 21:07:38.054385,142.546,143,21
2020-06-08 21:07:39.201813,144.854,145,21
2020-06-08 21:07:40.354252,126.422,127,21
2020-06-08 21:07:41.485326,154.426,155,21
2020-06-08 21:07:42.643793,132.13,133,21
2020-06-08 21:07:43.778883,130.093,131,21
2020-06-08 21:07:44.915564,115.778,116,21
2020-06-08 21:07:46.035093,119.376,120,21
2020-06-08 21:07:47.159438,130.972,131,21
2020-06-08 21:07:48.295633,132.872,133,21
2020-06-08 21:07:49.433297,126.061,127,21
2020-06-08 21:07:50.562748,138.141,139,21
2020-06-08 21:07:51.704705,132.61,133,21
2020-06-08 21:07:52.841655,115.068,116,21
2020-06-08 21:07:53.961211,143.444,144,21
2020-06-08 21:07:55.111575,169.146,170,21
2020-06-08 21:07:56.284285,124.115,125,21
2020-06-08 21:07:57.412322,125.636,126,21
2020-06-08 21:07:58.541980,133.924,134,21
2020-06-08 21:07:59.679629,127.725,128,21
2020-06-08 21:08:00.811674,118.134,119,21
2020-06-08 21:08:01.933933,117.283,118,21
2020-06-08 21:08:03.054834,164.168,165,21
2020-06-08 21:08:04.223065,141.803,142,21
2020-06-08 21:08:05.370007,150.451,151,21
2020-06-08 21:08:06.526675,145.258,146,21
2020-06-08 21:08:07.675984,128.606,129,21
2020-06-08 21:08:08.808040,133.387,134,21
2020-06-08 21:08:09.944876,120.591,121,21
2020-06-08 21:08:11.069207,122.916,123,21
2020-06-08 21:08:12.196646,121.636,122,21
2020-06-08 21:08:13.322588,118.599,119,21
2020-06-08 21:08:14.444541,131.488,132,21
2020-06-08 21:08:15.580245,131.171,132,21
2020-06-08 21:08:16.717605,134.313,135,21
2020-06-08 21:08:17.855453,117.374,118,21
2020-06-08 21:08:18.977233,144.997,145,21
2020-06-08 21:08:20.126684,157.964,158,21
2020-06-08 21:08:21.288176,119.199,120,21
2020-06-08 21:08:22.411634,133.905,134,21
2020-06-08 21:08:23.549040,149.349,150,21
2020-06-08 21:08:24.701689,131.01,132,21
2020-06-08 21:08:25.836626,136.52,137,21
2020-06-08 21:08:26.976648,124.197,125,21
2020-06-08 21:08:28.104420,129.445,130,21
2020-06-08 21:08:29.237406,141.519,142,21
2020-06-08 21:08:30.383474,140.791,141,21
2020-06-08 21:08:31.527591,132.458,133,21
2020-06-08 21:08:32.664181,126.364,127,21
2020-06-08 21:08:33.794079,150.843,151,21
2020-06-08 21:08:34.948792,117.923,118,21
2020-06-08 21:08:36.070443,149.989,150,21
2020-06-08 21:08:37.223785,154.982,155,21
2020-06-08 21:08:38.382304,137.72,138,21
2020-06-08 21:08:39.523949,160.422,161,21
2020-06-08 21:08:40.689746,178.803,179,21
2020-06-08 21:08:41.872428,119.647,120,21
2020-06-08 21:08:42.997404,124.733,125,21
2020-06-08 21:08:44.126700,124.976,125,21
2020-06-08 21:08:45.255144,133.574,134,21
2020-06-08 21:08:46.392363,170.152,171,21
2020-06-08 21:08:47.566162,146.247,147,21
2020-06-08 21:08:48.716055,116.874,117,21
2020-06-08 21:08:49.836618,137.97,138,21
2020-06-08 21:08:50.978236,155.734,156,21
2020-06-08 21:08:52.137661,113.298,114,21
2020-06-08 21:08:53.254680,151.147,152,21
2020-06-08 21:08:54.409846,120.076,121,21
2020-06-08 21:08:55.534002,138.363,139,21
2020-06-08 21:08:56.676593,143.437,144,21
2020-06-08 21:08:57.824077,155.804,156,21
2020-06-08 21:08:58.985498,138.892,139,21
2020-06-08 21:09:00.128094,130.124,131,21
2020-06-08 21:09:01.261957,125.125,126,21
2020-06-08 21:09:02.391687,142.486,143,21
2020-06-08 21:09:03.537686,134.546,135,21
2020-06-08 21:09:04.675852,124.586,125,21
2020-06-08 21:09:05.803276,129.518,130,21
2020-06-08 21:09:06.936694,130.087,131,21
2020-06-08 21:09:08.069816,128.128,129,21
2020-06-08 21:09:09.201684,139.682,140,21
2020-06-08 21:09:10.349215,133.186,134,21
2020-06-08 21:09:11.486248,135.931,136,21
2020-06-08 21:09:12.626585,149.515,150,21
2020-06-08 21:09:13.779513,132.557,133,21
2020-06-08 21:09:14.916150,121.585,122,21
2020-06-08 21:09:16.041639,130.794,131,21
2020-06-08 21:09:17.176338,133.122,134,21
2020-06-08 21:09:18.313066,124.36,125,21
2020-06-08 21:09:19.441161,126.059,127,21
2020-06-08 21:09:20.572404,123.759,124,21
2020-06-08 21:09:21.699640,133.922,134,21
2020-06-08 21:09:22.836706,124.73,125,21
2020-06-08 21:09:23.965119,136.803,137,21
2020-06-08 21:09:25.105390,120.516,121,21
2020-06-08 21:09:26.229451,124.707,125,21
2020-06-08 21:09:27.357113,130.311,131,21
2020-06-08 21:09:28.490925,139.542,140,21
2020-06-08 21:09:29.634339,156.957,157,21
2020-06-08 21:09:30.795058,117.592,118,21
2020-06-08 21:09:31.916699,134.895,135,21
2020-06-08 21:09:33.055390,127.482,128,21
2020-06-08 21:09:34.186505,135.891,136,21
2020-06-08 21:09:35.326617,185.723,186,21
2020-06-08 21:09:36.515866,125.536,126,21
2020-06-08 21:09:37.647611,133.151,134,21
2020-06-08 21:09:38.785100,128.523,129,21
2020-06-08 21:09:39.917113,132.431,133,21
2020-06-08 21:09:41.052953,121.132,122,21
2020-06-08 21:09:42.177004,137.619,138,21
2020-06-08 21:09:43.319249,123.415,124,21
2020-06-08 21:09:44.446642,152.817,153,21
2020-06-08 21:09:45.603575,148.561,149,21
2020-06-08 21:09:46.756620,133.439,134,21
2020-06-08 21:09:47.893420,141.439,142,21
2020-06-08 21:09:49.038182,162.265,163,21
2020-06-08 21:09:50.204007,135.334,136,21
2020-06-08 21:09:51.341842,130.849,131,21
2020-06-08 21:09:52.476725,122.625,123,21
2020-06-08 21:09:53.602789,139.251,140,21
2020-06-08 21:09:54.745538,118.381,119,21
2020-06-08 21:09:55.868704,133.678,134,21
2020-06-08 21:09:57.006699,133.191,134,21
2020-06-08 21:09:58.143888,128.754,129,21
2020-06-08 21:09:59.276914,116.981,117,21
2020-06-08 21:10:00.397711,129.808,130,21
2020-06-08 21:10:01.530886,136.28,137,21
2020-06-08 21:10:02.670835,130.407,131,21
2020-06-08 21:10:03.805073,139.024,140,21
2020-06-08 21:10:04.947597,143.41,144,21
2020-06-08 21:10:06.095173,133.362,134,21
2020-06-08 21:10:07.232764,120.734,121,21
2020-06-08 21:10:08.356906,115.482,116,21
2020-06-08 21:10:09.475277,146.052,147,21
2020-06-08 21:10:10.625373,123.503,124,21
2020-06-08 21:10:11.752626,117.687,118,21
2020-06-08 21:10:12.873627,126.759,127,21
2020-06-08 21:10:14.003967,135.241,136,21
2020-06-08 21:10:15.142981,128.29,129,21
2020-06-08 21:10:16.274826,120.046,121,21
2020-06-08 21:10:17.399193,118.75,119,21
2020-06-08 21:10:18.521553,116.775,117,21
2020-06-08 21:10:19.641767,122.586,123,21
2020-06-08 21:10:20.768635,174.743,175,21
2020-06-08 21:10:21.950894,172.706,173,21
2020-06-08 21:10:23.127268,124.337,125,21
2020-06-08 21:10:24.255962,129.603,130,21
2020-06-08 21:10:25.389092,120.337,121,21
2020-06-08 21:10:26.513015,139.943,140,21
2020-06-08 21:10:27.656691,158.923,159,21
2020-06-08 21:10:28.819050,124.709,125,21
2020-06-08 21:10:29.947641,134.351,135,21
2020-06-08 21:10:31.086029,291.534,292,21
2020-06-08 21:10:32.380846,128.367,129,21
2020-06-08 21:10:33.512641,128.689,129,21
2020-06-08 21:10:34.644947,125.481,126,21
2020-06-08 21:10:35.773898,133.66,134,21
2020-06-08 21:10:36.911721,167.354,168,21
2020-06-08 21:10:38.083155,127.82,128,21
2020-06-08 21:10:39.215395,146.168,147,21
2020-06-08 21:10:40.365205,135.402,136,21
2020-06-08 21:10:41.504178,156.452,157,21
2020-06-08 21:10:42.665460,131.785,132,21
2020-06-08 21:10:43.801993,134.628,135,21
2020-06-08 21:10:44.940216,146.019,147,21
2020-06-08 21:10:46.094908,169.219,170,21
2020-06-08 21:10:47.267764,121.109,122,21
2020-06-08 21:10:48.392523,160.643,161,21
2020-06-08 21:10:49.556941,128.673,129,21
2020-06-08 21:10:50.689251,124.904,125,21
2020-06-08 21:10:51.817840,131.292,132,21
2020-06-08 21:10:52.953115,121.084,122,21
2020-06-08 21:10:54.077919,126.358,127,21
2020-06-08 21:10:55.207595,121.421,122,21
2020-06-08 21:10:56.332438,133.47,134,21
2020-06-08 21:10:57.469416,145.02,146,21
2020-06-08 21:10:58.617900,116.279,117,21
2020-06-08 21:10:59.737008,126.588,127,21
2020-06-08 21:11:00.867329,159.839,160,21
2020-06-08 21:11:02.030873,163.886,164,21
2020-06-08 21:11:03.198013,126.422,127,21
2020-06-08 21:11:04.327692,127.092,128,21
2020-06-08 21:11:05.459276,129.782,130,21
2020-06-08 21:11:06.592582,124.06,125,21
2020-06-08 21:11:07.720204,131.897,132,21
2020-06-08 21:11:08.856667,135.139,136,21
2020-06-08 21:11:09.995566,117.263,118,21
2020-06-08 21:11:11.116337,123.444,124,21
2020-06-08 21:11:12.243250,136.217,137,21
2020-06-08 21:16:14.438253,485.78,486,21
2020-06-08 21:16:15.927879,136.488,137,21
2020-06-08 21:16:17.067697,155.535,156,21
2020-06-08 21:16:18.227327,136.131,137,21
2020-06-08 21:16:19.367141,146.658,147,21
2020-06-08 21:16:20.516835,127.139,128,21
2020-06-08 21:16:21.647274,126.869,127,21
2020-06-08 21:16:22.776756,163.929,164,21
2020-06-08 21:16:23.944800,139.239,140,21
2020-06-08 21:16:25.087520,126.941,127,21
2020-06-08 21:16:26.217761,134.311,135,21
2020-06-08 21:16:27.356555,127.645,128,21
2020-06-08 21:16:28.488390,132.27,133,21
2020-06-08 21:16:29.624424,137.061,138,21
2020-06-08 21:16:30.765831,135.724,136,21
2020-06-08 21:16:31.906247,161.485,162,21
2020-06-08 21:16:33.072362,121.461,122,21
2020-06-08 21:16:34.197349,127.051,128,21
2020-06-08 21:16:35.328320,134.024,135,21
2020-06-08 21:16:36.465883,127.909,128,21
2020-06-08 21:16:37.597314,127.037,128,21
2020-06-08 21:16:38.728080,113.191,114,21
2020-06-08 21:16:39.845212,137.491,138,21
2020-06-08 21:16:40.986157,143.104,144,21
2020-06-08 21:16:42.132687,137.713,138,21
2020-06-08 21:16:43.274141,161.85,162,21
2020-06-08 21:16:44.439727,141.864,142,21
2020-06-08 21:16:45.584112,176.341,177,21
2020-06-08 21:16:46.764223,169.955,170,21
2020-06-08 21:16:47.938063,123.211,124,21
2020-06-08 21:16:49.065820,138.875,139,21
2020-06-08 21:16:50.207408,135.731,136,21
2020-06-08 21:16:51.346461,148.266,149,21
2020-06-08 21:16:52.499077,155.367,156,21
2020-06-08 21:16:53.656972,128.285,129,21
2020-06-08 21:16:54.789081,133.787,134,21
2020-06-08 21:16:55.926338,137.928,138,21
2020-06-08 21:16:57.068139,121.318,122,21
2020-06-08 21:16:58.193306,146.56,147,21
2020-06-08 21:16:59.343181,131.631,132,21
2020-06-08 21:17:00.478638,167.164,168,21
2020-06-08 21:17:01.649554,135.325,136,21
2020-06-08 21:17:02.788156,137.763,138,21
2020-06-08 21:17:03.929226,145.17,146,21
2020-06-08 21:17:05.079048,135.517,136,21
2020-06-08 21:17:06.218800,126.584,127,21
2020-06-08 21:17:07.349083,145.155,146,21
2020-06-08 21:17:08.497949,116.712,117,21
2020-06-08 21:17:09.618459,130.676,131,21
2020-06-08 21:17:10.753296,133.672,134,21
2020-06-08 21:17:11.890831,128.811,129,21
2020-06-08 21:17:13.023391,131.352,132,21
2020-06-08 21:17:14.158666,116.923,117,21
2020-06-08 21:17:15.279447,132.339,133,21
2020-06-08 21:17:16.415835,135.329,136,21
2020-06-08 21:17:17.553888,117.281,118,21
2020-06-08 21:17:18.678146,157.019,158,21
2020-06-08 21:17:19.839497,124.753,125,21
2020-06-08 21:17:20.968305,127.62,128,21
2020-06-08 21:17:22.099620,143.563,144,21
2020-06-08 21:17:23.247314,138.032,139,21
2020-06-08 21:17:24.389276,134.614,135,21
2020-06-08 21:17:25.527346,136.127,137,21
2020-06-08 21:17:26.666655,153.038,154,21
2020-06-08 21:17:27.823071,175.226,176,21
2020-06-08 21:17:29.002347,140.676,141,21
2020-06-08 21:17:30.147106,137.525,138,21
2020-06-08 21:17:31.288513,148.424,149,21
2020-06-08 21:17:32.439361,116.094,117,21
2020-06-08 21:17:33.559112,136.638,137,21
2020-06-08 21:17:34.699618,123.621,124,21
2020-06-08 21:17:35.827389,146.761,147,21
2020-06-08 21:17:36.977836,132.889,133,21
2020-06-08 21:17:38.114605,125.395,126,21
2020-06-08 21:17:39.243196,201.824,202,21
2020-06-08 21:17:40.449368,134.767,135,21
2020-06-08 21:17:41.587356,148.826,149,21
2020-06-08 21:17:42.742308,127.733,128,21
2020-06-08 21:17:43.874189,131.624,132,21
2020-06-08 21:17:45.009566,136.751,137,21
2020-06-08 21:17:46.150722,123.753,124,21
2020-06-08 21:17:47.278409,134.695,135,21
2020-06-08 21:17:48.416819,145.168,146,21
2020-06-08 21:17:49.565564,141.197,142,21
2020-06-08 21:17:50.710070,125.874,126,21
2020-06-08 21:17:51.840213,140.708,141,21
2020-06-08 21:17:52.985277,125.496,126,21
2020-06-08 21:17:54.114947,128.29,129,21
2020-06-08 21:17:55.247278,149.705,150,21
2020-06-08 21:17:56.400447,121.072,122,21
2020-06-08 21:17:57.526642,144.77,145,21
2020-06-08 21:17:58.676815,148.854,149,21
2020-06-08 21:17:59.829669,139.766,140,21
2020-06-08 21:18:00.973113,128.489,129,21
2020-06-08 21:18:02.105107,131.187,132,21
2020-06-08 21:18:03.240355,126.122,127,21
2020-06-08 21:18:04.369191,147.218,148,21
2020-06-08 21:18:05.520627,131.196,132,21
2020-06-08 21:18:06.657271,127.067,128,21
2020-06-08 21:18:07.788050,123.484,124,21
2020-06-08 21:18:08.915803,139.654,140,21
2020-06-08 21:18:10.059333,141.643,142,21
2020-06-08 21:18:11.204802,130.212,131,21
2020-06-08 21:18:12.338832,127.306,128,21
2020-06-08 21:18:13.469681,126.727,127,21
2020-06-08 21:18:14.600839,145.274,146,21
2020-06-08 21:18:15.750780,144.725,145,21
2020-06-08 21:18:16.900906,135.826,136,21
2020-06-08 21:18:18.040505,136.649,137,21
2020-06-08 21:18:19.181656,129.743,130,21
2020-06-08 21:18:20.314431,119.251,120,21
2020-06-08 21:18:21.437407,139.299,140,21
2020-06-08 21:18:22.580148,127.352,128,21
2020-06-08 21:18:23.712208,131.341,132,21
2020-06-08 21:18:24.847299,146.332,147,21
2020-06-08 21:18:25.997192,133.009,134,21
2020-06-08 21:18:27.132828,121.792,122,21
2020-06-08 21:18:28.258333,182.897,183,21
2020-06-08 21:18:29.445327,196.825,197,21
2020-06-08 21:18:30.645573,129.316,130,21
2020-06-08 21:18:31.779003,143.077,144,21
2020-06-08 21:18:32.925925,151.995,152,21
2020-06-08 21:18:34.081746,134.005,135,21
2020-06-08 21:18:35.219940,124.063,125,21
2020-06-08 21:18:36.348522,175.088,176,21
2020-06-08 21:18:37.528360,126.385,127,21
2020-06-08 21:18:38.658156,119.261,120,21
2020-06-08 21:18:39.783070,120.53,121,21
2020-06-08 21:18:40.907465,127.21,128,21
2020-06-08 21:18:42.038544,145.285,146,21
2020-06-08 21:18:43.187569,133.787,134,21
2020-06-08 21:18:44.325139,116.608,117,21
2020-06-08 21:18:45.445316,124.658,125,21
2020-06-08 21:18:46.573897,119.005,120,21
2020-06-08 21:18:47.696974,140.808,141,21
2020-06-08 21:18:48.842413,172.707,173,21
2020-06-08 21:18:50.018758,128.265,129,21
2020-06-08 21:18:51.150427,145.596,146,21
2020-06-08 21:18:52.298755,137.069,138,21
2020-06-08 21:18:53.439589,163.267,164,21
2020-06-08 21:18:54.607242,133.467,134,21
2020-06-08 21:18:55.744844,131.6,132,21
2020-06-08 21:18:56.880858,143.466,144,21
2020-06-08 21:18:58.028361,129.603,130,21
2020-06-08 21:18:59.160409,143.973,144,21
2020-06-08 21:19:00.309263,145.657,146,21
2020-06-08 21:19:01.458691,144.965,145,21
2020-06-08 21:19:02.607500,120.121,121,21
2020-06-08 21:19:03.732243,152.471,153,21
2020-06-08 21:19:04.888439,139.664,140,21
2020-06-08 21:19:06.031535,154.568,155,21
2020-06-08 21:19:07.189555,155.659,156,21
2020-06-08 21:19:08.348889,149.185,150,21
2020-06-08 21:19:09.502364,140.071,141,21
2020-06-08 21:19:10.645699,143.313,144,21
2020-06-08 21:19:11.792335,204.046,205,21
2020-06-08 21:19:13.000153,143.663,144,21
2020-06-08 21:19:14.147848,125.871,126,21
2020-06-08 21:19:15.277668,129.067,130,21
2020-06-08 21:19:16.411175,125.097,126,21
2020-06-08 21:19:17.539659,144.602,145,21
2020-06-08 21:19:18.688097,130.046,131,21
2020-06-08 21:19:19.822391,132.514,133,21
2020-06-08 21:19:20.958218,125.544,126,21
2020-06-08 21:19:22.087792,118.558,119,21
2020-06-08 21:19:23.210106,124.938,125,21
2020-06-08 21:19:24.338726,145.795,146,21
2020-06-08 21:19:25.488332,151.232,152,21
2020-06-08 21:19:26.644208,143.387,144,21
2020-06-08 21:19:27.790971,125.168,126,21
2020-06-08 21:19:28.919953,120.862,121,21
2020-06-08 21:19:30.044248,134.906,135,21
2020-06-08 21:19:31.182570,121.222,122,21
2020-06-08 21:19:32.308677,129.411,130,21
2020-06-08 21:19:33.441819,123.972,124,21
2020-06-08 21:19:34.569585,155.154,156,21
2020-06-08 21:19:35.728322,149.734,150,21
2020-06-08 21:19:36.882687,134.934,135,21
2020-06-08 21:19:38.021437,137.223,138,21
2020-06-08 21:19:39.161123,112.883,113,21
2020-06-08 21:19:40.277861,130.767,131,21
2020-06-08 21:19:41.412383,145.648,146,21
2020-06-08 21:19:42.562313,133.945,134,21
2020-06-08 21:19:43.700258,148.378,149,21
2020-06-08 21:19:44.852405,138.228,139,21
2020-06-08 21:19:45.994320,128.485,129,21
2020-06-08 21:19:47.125283,143.92,144,21
2020-06-08 21:19:48.272880,153.029,154,21
2020-06-08 21:19:49.430480,139.068,140,21
2020-06-08 21:19:50.573341,122.655,123,21
2020-06-08 21:19:51.699648,129.316,130,21
2020-06-08 21:19:52.832791,138.155,139,21
2020-06-08 21:19:53.974651,124.384,125,21
2020-06-08 21:19:55.102760,147.484,148,21
2020-06-08 21:19:56.254027,141.82,142,21
2020-06-08 21:19:57.399543,143.031,144,21
2020-06-08 21:19:58.552656,134.57,135,21
2020-06-08 21:19:59.691012,198.157,199,21
2020-06-08 21:20:00.892631,146.441,147,21
2020-06-08 21:20:02.042440,143.855,144,21
2020-06-08 21:20:03.190007,136.534,137,21
2020-06-08 21:20:04.330440,158.689,159,21
2020-06-08 21:20:05.492703,126.357,127,21
2020-06-08 21:20:06.622849,126.516,127,21
2020-06-08 21:20:07.753235,114.939,115,21
2020-06-08 21:20:08.872339,119.313,120,21
2020-06-08 21:20:09.995448,144.346,145,21
2020-06-08 21:20:11.143438,146.006,147,21
2020-06-08 21:20:12.293187,125.989,126,21
2020-06-08 21:20:13.422965,127.581,128,21
2020-06-08 21:20:14.554257,151.548,152,21
2020-06-08 21:20:15.709472,139.651,140,21
2020-06-08 21:20:16.852641,116.881,117,21
2020-06-08 21:20:17.973854,130.201,131,21
2020-06-08 21:20:19.107848,137.77,138,21
2020-06-08 21:20:20.252654,141.315,142,21
2020-06-08 21:20:21.397409,147.011,148,21
2020-06-08 21:20:22.547884,137.14,138,21
2020-06-08 21:20:23.688418,127.901,128,21
2020-06-08 21:20:24.820168,146.518,147,21
2020-06-08 21:20:25.970417,139.775,140,21
2020-06-08 21:20:27.113867,122.434,123,21
2020-06-08 21:20:28.241919,126.243,127,21
2020-06-08 21:20:29.372430,153.46,154,21
2020-06-08 21:20:30.530719,127.77,128,21
2020-06-08 21:20:31.662005,123.491,124,21
2020-06-08 21:20:32.788946,131.543,132,21
2020-06-08 21:20:33.924430,126.045,127,21
2020-06-08 21:20:35.054191,129.211,130,21
2020-06-08 21:20:36.186673,134.288,135,21
2020-06-08 21:20:37.324995,125.671,126,21
2020-06-08 21:20:38.454376,133.547,134,21
2020-06-08 21:20:39.591826,139.527,140,21
2020-06-08 21:20:40.735062,130.189,131,21
2020-06-08 21:20:41.868814,152.346,153,21
2020-06-08 21:20:43.025314,141.903,142,21
2020-06-08 21:20:44.171093,148.72,149,21
2020-06-08 21:20:45.324558,134.282,135,21
2020-06-08 21:20:46.462678,137.848,138,21
2020-06-08 21:20:47.604430,171.764,172,21
2020-06-08 21:20:48.779435,146.87,147,21
2020-06-08 21:20:49.930074,176.98,177,21
2020-06-08 21:20:51.110818,118.572,119,21
2020-06-08 21:20:52.236396,159.409,160,21
2020-06-08 21:20:53.399944,154.365,155,21
2020-06-08 21:20:54.558998,152.19,153,21
2020-06-08 21:20:55.714608,122.216,123,21
2020-06-08 21:20:56.840840,130.4,131,21
2020-06-08 21:20:57.974941,145.63,146,21
2020-06-08 21:20:59.124309,129.727,130,21
2020-06-08 21:21:00.257986,139.266,140,21
2020-06-08 21:21:01.400684,120.414,121,21
2020-06-08 21:21:02.524746,147.94,148,21
2020-06-08 21:21:03.677315,122.732,123,21
2020-06-08 21:21:04.803826,146.828,147,21
2020-06-08 21:21:05.954548,136.729,137,21
2020-06-08 21:21:07.095225,152.128,153,21
2020-06-08 21:21:08.250254,140.427,141,21
2020-06-08 21:21:09.394715,152.755,153,21
2020-06-08 21:21:10.551800,168.245,169,21
2020-06-08 21:21:11.724270,128.402,129,21
2020-06-08 21:21:12.856558,123.863,124,21
2020-06-08 21:21:13.984375,120.152,121,21
2020-06-08 21:21:15.108208,194.616,195,21
2020-06-08 21:21:16.306133,113.547,114,21
2020-06-08 21:21:17.423721,137.078,138,21
2020-06-08 21:21:18.565353,136.811,137,21
2020-06-08 21:21:19.705333,125.97,126,21
